filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
BR_TRIP20631_1,o,u,s,b,BR465,BR610,BR720,BR-participant3,BR-participant1,True,1,BR,2,0.4443421959877014,0.3280977010726928,0.2666287720203399,0.1868484914302826,0.1610465794801712,0.1430659741163253,0.02083958499133587,0.01735827326774597
ES_TRIP8746_0,æ:,i:,l,s,ES22,ES20,ES271,ES-participant2,ES-participant1,False,0,ES,6,0.4389426410198211,0.6571979522705078,0.248104378581047,0.4776954054832458,0.1989958584308624,0.3852547705173492,0.023592637851834297,0.055104780942201614
FR_TRIP26463_0,ɑ̃,ɔ̃,z,b,FR2993,FR3325,FR1520,FR-participant7,FR-participant4,False,0,FR,0,0.5156195759773254,0.589460015296936,0.437808096408844,0.4641172289848327,0.3452037274837494,0.2725112736225128,0.05871272459626198,0.045640088617801666
EN_TRIP12562_1,æ,ɪ,f,s,EN2316,EN2436,EN1654,EN-participant5,EN-participant1,True,1,EN,1,0.4720673263072967,0.4891965389251709,0.2799749970436096,0.3041803240776062,0.249925285577774,0.2282964289188385,0.031245745718479156,0.03379141911864281
TU_TRIP2124_1,u,y,ʃ,t,TU92,TU81,TU29,TU-participant4,TU-participant2,True,1,TU,5,0.4017874598503113,0.4745727777481079,0.3333278298377991,0.417160153388977,0.2510607540607452,0.2341637313365936,0.05403837934136391,0.03858495503664017
GR_TRIP145_0,iː,ʏ,b,s,GR175,GR211,GR36,GR-participant2,GR-participant6,False,0,GR,3,0.4067480266094208,0.5544780492782593,0.1944578140974044,0.2663563787937164,0.1212838739156723,0.1209264621138572,0.016336258500814438,0.013791526667773724
GL_TRIP2508_1,ɔ,o,f,f,GLO131,GLO37,GLO104,S07F,S03M,True,1,GL,4,0.4266175627708435,0.4765021204948425,0.2435390204191208,0.2461011856794357,0.1032623946666717,0.0898817554116249,0.027950141578912735,0.02769581228494644
BR_TRIP46756_0,ɐ̃,ũ,s,t,BR358,BR433,BR947,BR-participant4,BR-participant5,False,0,BR,2,0.5485053062438965,0.7011515498161316,0.3193987011909485,0.4366402924060821,0.2009965032339096,0.2560359835624695,0.02341776341199875,0.032422855496406555
GR_TRIP7915_1,uː,ʊ,f,t,GR163,GR237,GR333,GR-participant2,GR-participant4,True,1,GR,3,0.5296598672866821,0.5513725280761719,0.3147335648536682,0.3914259672164917,0.1469108909368515,0.1913040429353714,0.02688515931367874,0.04535062983632088
FR_TRIP19161_0,i,y,z,b,FR2094,FR2299,FR3824,FR-participant3,FR-participant5,False,0,FR,0,0.6119071245193481,0.6157669425010681,0.3334217071533203,0.3402102887630462,0.1747600883245468,0.2398738712072372,0.022850273177027702,0.043530698865652084
BR_TRIP36051_0,ɛ,e,t,ʃ,BR366,BR370,BR443,BR-participant4,BR-participant3,False,0,BR,2,0.6893512606620789,0.6841135025024414,0.4929114580154419,0.3871873915195465,0.1048300564289093,0.2718256413936615,0.04554479196667671,0.08344406634569168
EN_TRIP17558_0,ɑ,u,z,f,EN2723,EN2756,EN775,EN-participant8,EN-participant4,False,0,EN,1,0.4216699600219726,0.7040846347808838,0.2394372075796127,0.4221255481243133,0.1470590531826019,0.3828956484794616,0.043837182223796844,0.03970974683761597
